Setting,0,1,2,3,Tools,Training,Guidelines,n
Hospital,64.08,26.06,7.04,2.82,28.17,14.08,6.34,142
Medical care centre,51.72,20.69,17.24,10.34,37.93,27.59,20.69,29
Practice,58.39,27.52,8.72,5.37,31.54,20.81,8.72,149
Overall,60.31,26.25,8.75,4.69,30.63,18.44,8.75,320
