Characteristic,n,%,BÄK %,Delta %
Gender
Female,163,50.94,50.52,0.41
Male,157,49.06,49.48,0.41
Age (years)
20-29,22,6.88,33.14,4.05
30-39,97,30.31,33.14,4.05
40-49,53,16.56,23.33,6.76
50-59,79,24.69,20.16,4.53
60-69,54,16.88,23.38,1.81
>= 70,15,4.69,23.38,1.81
Setting
Hospital,142,44.38,--,--
Practice,149,46.56,--,--
Medical care center,29,9.06,--,--
